Fecha;Tarde/Noche;Fijo;1er Corrido;2do Corrido
15/2/2017;M;29;32;47
15/2/2017;T;90;11;40
15/2/2017;N;63;92;8
16/2/2017;M;62;65;88
16/2/2017;T;60;94;17
16/2/2017;N;4;79;13
17/2/2017;M;20;1;8
17/2/2017;T;60;28;93
17/2/2017;N;14;29;37
18/2/2017;M;64;85;14
18/2/2017;T;34;79;13
18/2/2017;N;17;15;40
19/2/2017;M;18;67;30
19/2/2017;T;1;10;35
19/2/2017;N;69;86;51
20/2/2017;M;51;7;52
20/2/2017;T;4;1;99
20/2/2017;N;0;19;91
21/2/2017;M;20;78;46
21/2/2017;T;62;78;48
21/2/2017;N;56;42;56
22/2/2017;M;80;1;33
22/2/2017;T;53;81;8
22/2/2017;N;0;2;9
23/2/2017;M;92;57;33
23/2/2017;T;56;20;88
23/2/2017;N;81;97;81
24/2/2017;M;39;25;6
24/2/2017;T;32;39;6
24/2/2017;N;26;99;59
25/2/2017;M;5;46;61
25/2/2017;T;74;48;10
25/2/2017;N;48;20;79
26/2/2017;M;68;64;60
26/2/2017;T;40;15;64
26/2/2017;N;76;10;55
27/2/2017;M;31;89;60
27/2/2017;T;29;13;72
27/2/2017;N;74;34;29
28/2/2017;M;59;21;81
28/2/2017;T;77;49;15
28/2/2017;N;54;18;21
1/3/2017;M;82;54;66
1/3/2017;T;71;35;17
1/3/2017;N;33;46;34
2/3/2017;M;31;47;69
2/3/2017;T;52;58;7
2/3/2017;N;82;25;97
3/3/2017;M;47;22;82
3/3/2017;T;54;36;49
3/3/2017;N;99;43;11
4/3/2017;M;59;88;62
4/3/2017;T;22;97;22
4/3/2017;N;58;18;71
5/3/2017;M;71;2;97
5/3/2017;T;95;78;0
5/3/2017;N;59;52;64
6/3/2017;M;40;22;13
6/3/2017;T;35;44;51
6/3/2017;N;45;32;77
7/3/2017;M;24;73;4
7/3/2017;T;2;62;10
7/3/2017;N;59;31;72
8/3/2017;M;10;74;40
8/3/2017;T;92;82;46
8/3/2017;N;29;16;88
9/3/2017;M;58;24;95
9/3/2017;T;21;5;17
9/3/2017;N;25;25;33
10/3/2017;M;62;0;12
10/3/2017;T;16;48;80
10/3/2017;N;25;99;10
11/3/2017;M;54;13;41
11/3/2017;T;67;52;34
11/3/2017;N;70;37;21
12/3/2017;M;42;36;43
12/3/2017;T;74;15;46
12/3/2017;N;9;15;4
13/3/2017;M;67;78;9
13/3/2017;T;75;45;77
13/3/2017;N;20;98;19
14/3/2017;M;49;30;18
14/3/2017;T;52;50;54
14/3/2017;N;29;55;2
15/3/2017;M;23;32;21
15/3/2017;T;16;1;81
15/3/2017;N;22;21;81
16/3/2017;M;37;97;85
16/3/2017;T;82;34;11
16/3/2017;N;74;70;61
17/3/2017;M;9;33;29
